experiment_id,model,commit,data_fingerprint,fold_version,mask_version,seed,split,fold,window,epoch_policy,epoch,n,rmse,base_rmse,ml_rmse,inner_rmse,train_sec,infer_sec,peak_vram_mb,parameters,decision
tcn_anchored_matched_r0_f0_s17,residual_tcn,44f2f5b766e08aecd403c74cc1510efbeedef455,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,17,matched,r0_f0,61,fixed,16,1200,0.0695882987181191,0.08875955928546837,0.08679363090398737,0.06356915488458946,120.88292190000357,0.5601191000023391,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r0_f0_s42,residual_tcn,8f19c25552587106b1a6dbe8f4b64fe20a2e7c82,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,42,matched,r0_f0,61,fixed,16,1200,0.06893774992162371,0.08875955928546837,0.08679363090398737,0.06434683585847857,118.92358019999665,0.5881127999964519,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r0_f0_s73,residual_tcn,8f19c25552587106b1a6dbe8f4b64fe20a2e7c82,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,73,matched,r0_f0,61,fixed,16,1200,0.06929315465254701,0.08875955928546837,0.08679363090398737,0.06418962413210655,119.23253359999944,0.5691221000015503,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r1_f0_s17,residual_tcn,8f19c25552587106b1a6dbe8f4b64fe20a2e7c82,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,17,matched,r1_f0,61,fixed,16,1200,0.07190847649747407,0.09569949289879041,0.09444063709953533,0.08387156147187463,170.84498929999972,0.9740242999978364,0.0,66593,PENDING_EVALUATION
tcn_anchored_matched_r1_f0_s42,residual_tcn,ffef3fc91be62886ed10dcab397c8965bcb69c52,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,42,matched,r1_f0,61,fixed,16,1200,0.07220922204501518,0.09569949289879041,0.09444063709953533,0.08520676765273326,227.96428799999558,1.3394135999988066,0.0,66593,PENDING_EVALUATION
tcn_anchored_matched_r1_f0_s73,residual_tcn,56c4539ab8c2a905c1bcad6720693d06d2061c8e,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,73,matched,r1_f0,61,fixed,16,1200,0.07028724033460972,0.09569949289879041,0.09444063709953533,0.08472646357146318,224.83310840000195,1.2473437000007834,0.0,66593,PENDING_EVALUATION
tcn_anchored_matched_r2_f0_s17,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,17,matched,r2_f0,61,fixed,16,1200,0.07012081495099946,0.09689575027995832,0.09246053792794989,0.06726653002363653,195.84865820000414,0.5347333999961847,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r2_f0_s42,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,42,matched,r2_f0,61,fixed,16,1200,0.06988036320117916,0.09689575027995832,0.09246053792794989,0.06596386824538109,110.84024710000085,0.5929575999980443,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r2_f0_s73,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,73,matched,r2_f0,61,fixed,16,1200,0.07044579231965585,0.09689575027995832,0.09246053792794989,0.06787812689504104,108.396190200001,0.5630719999971916,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r3_f0_s17,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,17,matched,r3_f0,61,fixed,16,1200,0.06852970186896702,0.08707060692178487,0.0850451444577483,0.06269109061826865,132.50389139999606,0.7006523000018205,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r3_f0_s42,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,42,matched,r3_f0,61,fixed,16,1200,0.06708950644041987,0.08707060692178487,0.0850451444577483,0.06213036301621275,138.22339289999945,0.6938601000001654,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r3_f0_s73,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,73,matched,r3_f0,61,fixed,16,1200,0.06711258503443639,0.08707060692178487,0.0850451444577483,0.06298524677906818,139.44933409999794,0.6885495000024093,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r4_f0_s17,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,17,matched,r4_f0,61,fixed,16,1200,0.07114453720293816,0.08752665005856715,0.08298983515283032,0.06812805260742331,134.8142216999986,0.7414285999984713,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r4_f0_s42,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,42,matched,r4_f0,61,fixed,16,1200,0.06716335563215627,0.08752665005856715,0.08298983515283032,0.06885522875596901,134.40008210000087,0.5923085999966133,0.0,66601,PENDING_EVALUATION
tcn_anchored_matched_r4_f0_s73,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,73,matched,r4_f0,61,fixed,16,1200,0.06506994662210577,0.08752665005856715,0.08298983515283032,0.06760633931373161,107.79821900000388,0.5310083000003942,0.0,66601,PENDING_EVALUATION
tcn_anchored_unseen_r0_f0_s17,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,17,unseen,r0_f0,61,fixed,16,1200,0.07326062181882939,0.09485602970862785,0.09294754536653899,0.1031184342933411,201.31603370000084,0.7332472000052803,0.0,66601,PENDING_EVALUATION
tcn_anchored_unseen_r0_f0_s42,residual_tcn,ae6e49e174829293af0a59691ce4b5e111e820be,f54bf30e450f1394c3635b48c3a4704abbdc6ba0db575f08a115c2cc41a30a34,folds_v1,real_test_v1,42,unseen,r0_f0,61,fixed,16,1200,0.07310012802753989,0.09485602970862785,0.09294754536653899,0.10397410528349874,221.08033109999815,0.7143096999934642,0.0,66601,PENDING_EVALUATION
